code,length,binding_residues,FPR,TPR,ACC,MCC,F1,AUC
1arlA,419,17.0,0.3805970149253731,0.4117647058823529,0.6109785202863962,0.012657042629821745,0.07909604519774012,0.4672227099795142
1bk2A,2477,5.0,0.030744336569579287,0.0,0.9672991522002422,-0.0080015013909731,0.0,0.38770226537216823
1bzjA,435,56.0,0.22691292875989447,0.23214285714285715,0.7034482758620689,0.004177554499391257,0.16774193548387098,0.5834903882397287
1cwqA,262,6.0,0.5,0.5,0.5,0.0,0.043795620437956206,0.544921875
1dq2A,237,11.0,0.4026548672566372,1.0,0.6160337552742616,0.25381011236550466,0.19469026548672566,0.8740949316170555
1e6kA,129,9.0,0.4166666666666667,1.0,0.6124031007751938,0.29830026960674644,0.2647058823529412,0.9851851851851853
1evyA,366,33.0,0.22522522522522523,0.9696969696969697,0.7923497267759563,0.4687977677807586,0.45714285714285713,0.964964964964965
1g1mB,290,19.0,0.25461254612546125,0.7368421052631579,0.7448275862068966,0.263992175364501,0.27450980392156865,0.813167605360264
1g59A,468,15.0,0.18763796909492272,0.9333333333333333,0.8162393162393162,0.3216069263007993,0.24561403508771928,0.9577630610743194
1h13A,426,5.0,0.20665083135391923,0.0,0.784037558685446,-0.0552082182750182,0.0,0.5273159144893111
1i7nA,586,25.0,0.0766488413547237,0.76,0.9163822525597269,0.4489871191455182,0.4367816091954023,0.9567201426024955
1k47D,335,14.0,0.17757009345794392,0.9285714285714286,0.826865671641791,0.369645383061605,0.30952380952380953,0.9405874499332443
1ksgB,150,31.0,0.19327731092436976,0.5161290322580645,0.7466666666666667,0.2980325103884217,0.45714285714285713,0.7150989428029276
1kx9A,128,15.0,0.7345132743362832,0.8666666666666667,0.3359375,0.0981640711127233,0.23423423423423423,0.5203539823008849
1kxrA,713,19.0,0.2579250720461095,0.8421052631578947,0.7447405329593267,0.21106740788093759,0.14953271028037382,0.9190808433186713
1lbeB,282,20.0,0.27099236641221375,0.15,0.6879432624113475,-0.07059534858821102,0.06382978723404255,0.40858778625954195
1m5wD,243,21.0,0.3108108108108108,1.0,0.7160493827160493,0.40101223274460196,0.3783783783783784,0.9197769197769198
1nd7A,922,4.0,0.09694989106753812,0.0,0.8991323210412148,-0.021576507951991303,0.0,0.3472222222222222
1p4oB,1367,28.0,0.13965646004480955,0.5,0.852962692026335,0.14412480772717617,0.1222707423580786,0.7462925424090472
1p4vA,340,16.0,0.2839506172839506,0.1875,0.6911764705882353,-0.04551899481558765,0.05405405405405406,0.5127314814814815
1p9oA,311,16.0,0.3152542372881356,0.8125,0.6913183279742765,0.2317459894786248,0.21311475409836064,0.8158898305084745
1pu5C,193,11.0,0.554945054945055,0.8181818181818182,0.46632124352331605,0.12326596780908165,0.1487603305785124,0.6328671328671328
1q4kA,603,13.0,0.30847457627118646,0.6923076923076923,0.6915422885572139,0.11983255854853014,0.08823529411764706,0.7435462842242504
1rjbA,993,16.0,0.12487205731832139,1.0,0.877139979859013,0.3185343141585008,0.2077922077922078,0.9852865916069601
1rtcA,576,6.0,0.09473684210526316,0.16666666666666666,0.8975694444444444,0.024849739917548887,0.03278688524590164,0.5956140350877193
1se8A,301,3.0,0.1610738255033557,0.3333333333333333,0.8338870431893688,0.04635041756838759,0.038461538461538464,0.8053691275167786
1ukaA,282,6.0,0.4673913043478261,1.0,0.5425531914893617,0.1538554437923503,0.0851063829787234,0.8768115942028986
1uteA,340,8.0,0.32228915662650603,0.0,0.6617647058823529,-0.10519373610596564,0.0,0.19126506024096385
1x2gC,338,15.0,0.2476780185758514,0.8666666666666667,0.757396449704142,0.28543357605329417,0.24074074074074073,0.8984520123839009
1xgdA,316,51.0,0.2641509433962264,0.803921568627451,0.7468354430379747,0.41598613083159935,0.5061728395061729,0.8423973362930077
1xjfA,827,15.0,0.15886699507389163,0.8666666666666667,0.841596130592503,0.2504635564301384,0.16560509554140126,0.9431855500821018
1xqvA,293,22.0,0.30996309963099633,1.0,0.7133105802047781,0.3784378492394267,0.34375,0.9584032203958404
1xtcA,258,18.0,0.3875,0.5555555555555556,0.6085271317829457,0.08741989607326399,0.1652892561983471,0.6946759259259259
1zm0A,350,11.0,0.11209439528023599,0.9090909090909091,0.8885714285714286,0.4042299828973782,0.3389830508474576,0.9640654330919818
2akaA,2116,32.0,0.12667946257197696,0.90625,0.8738185255198487,0.2754559255663183,0.17846153846153845,0.960817538387716
2d05A,301,22.0,0.22939068100358423,0.2727272727272727,0.7342192691029901,0.02670011824073696,0.13043478260869565,0.5477354187031606
2dfpA,586,36.0,0.30727272727272725,0.1388888888888889,0.658703071672355,-0.08849317316584754,0.047619047619047616,0.39575757575757575
2femA,227,18.0,0.5358851674641149,0.9444444444444444,0.5022026431718062,0.22287254836415035,0.23129251700680273,0.8771929824561404
2fhzB,180,14.0,0.12048192771084337,0.07142857142857142,0.8166666666666667,-0.04092404748832763,0.05714285714285714,0.3158347676419965
2h7sA,415,11.0,0.4603960396039604,0.8181818181818182,0.5469879518072289,0.11515464295218443,0.08737864077669903,0.7848784878487849
2i3aD,352,11.0,0.2375366568914956,1.0,0.7698863636363636,0.30193392550634157,0.21359223300970873,0.9528125833111171
2i3rA,1997,22.0,0.04962025316455696,0.9090909090909091,0.9499248873309964,0.3804709915880935,0.2857142857142857,0.9810586881472957
2iytA,176,19.0,0.4140127388535032,0.8947368421052632,0.6193181818181818,0.2990554157328832,0.33663366336633666,0.8930606771706335
2nt1B,536,16.0,0.22884615384615384,0.4375,0.7611940298507462,0.0837357388627668,0.09859154929577464,0.5882211538461538
2phzA,317,17.0,0.34,0.4117647058823529,0.6466876971608833,0.03403698481441557,0.1111111111111111,0.5609803921568628
2pkfA,324,18.0,0.35947712418300654,1.0,0.6604938271604939,0.3001225239993905,0.2465753424657534,0.9133986928104575
2pwzG,312,31.0,0.2918149466192171,0.967741935483871,0.7339743589743589,0.4215118468951908,0.4195804195804196,0.9584433474916771
2qbvA,105,14.0,0.3076923076923077,0.8571428571428571,0.7142857142857143,0.38461538461538464,0.4444444444444444,0.8799058084772371
2rfjB,947,18.0,0.08396124865446716,0.8888888888888888,0.9155227032734953,0.36758900100772973,0.2857142857142857,0.9523382370529841
2v6mD,310,34.0,0.37681159420289856,0.47058823529411764,0.6064516129032258,0.060161859223889703,0.2077922077922078,0.5494458653026428
2vl2C,214,10.0,0.4117647058823529,0.2,0.5700934579439252,-0.09116212763934305,0.041666666666666664,0.3941176470588236
2vqzF,759,7.0,0.0,0.0,0.9907773386034255,0.0,0.0,0.4848024316109423
2vyrA,490,21.0,0.08955223880597014,0.23809523809523808,0.8816326530612245,0.1021639004733327,0.14705882352941177,0.8588689207026092
2w8nA,535,11.0,0.25,1.0,0.7551401869158878,0.2410364942271103,0.1437908496732026,0.9453504510756419
2x47A,325,26.0,0.17391304347826086,1.0,0.84,0.5247497678328021,0.5,0.9723437098019038
2xsaA,447,15.0,0.1597222222222222,1.0,0.8456375838926175,0.3873623667505701,0.30303030303030304,0.9753086419753085
2zcgA,323,14.0,0.18446601941747573,0.9285714285714286,0.8204334365325078,0.3677633430043564,0.30952380952380953,0.9546925566343042
2zj7A,617,8.0,0.15599343185550082,0.625,0.8411669367909238,0.1439750682405062,0.09259259259259259,0.8117816091954023
3a0xA,755,21.0,0.09264305177111716,0.7619047619047619,0.9033112582781457,0.3499876768651536,0.3047619047619048,0.8967172700142728
3bjpA,302,5.0,0.2727272727272727,0.4,0.7218543046357616,0.03637788734839205,0.045454545454545456,0.5811447811447812
3f4kA,257,19.0,0.3067226890756303,1.0,0.7159533073929961,0.37838715088090924,0.34234234234234234,0.9570986289252543
